2025-05-06 10:37:12.271 [info] Reading sessions from keychain...
2025-05-06 10:37:12.271 [info] Getting sessions for all scopes...
2025-05-06 10:37:12.271 [info] Getting sessions for all scopes...
2025-05-06 10:37:12.271 [info] Getting sessions for all scopes...
2025-05-06 10:37:12.271 [info] Got 0 sessions for ...
2025-05-06 10:37:12.271 [info] Got 0 sessions for ...
2025-05-06 10:37:12.271 [info] Got 0 sessions for ...
2025-05-06 10:37:13.363 [info] Getting sessions for all scopes...
2025-05-06 10:37:13.363 [info] Got 0 sessions for ...
2025-05-06 10:37:13.363 [info] Getting sessions for all scopes...
2025-05-06 10:37:13.363 [info] Got 0 sessions for ...
2025-05-06 10:37:13.363 [info] Getting sessions for all scopes...
2025-05-06 10:37:13.363 [info] Got 0 sessions for ...
2025-05-06 10:37:13.363 [info] Getting sessions for all scopes...
2025-05-06 10:37:13.363 [info] Got 0 sessions for ...
2025-05-06 10:37:13.364 [info] Getting sessions for all scopes...
2025-05-06 10:37:13.364 [info] Got 0 sessions for ...
2025-05-06 10:37:21.869 [info] Getting sessions for all scopes...
2025-05-06 10:37:21.869 [info] Got 0 sessions for ...
2025-05-06 10:37:32.935 [info] Getting sessions for all scopes...
2025-05-06 10:37:32.935 [info] Got 0 sessions for ...
2025-05-06 10:37:38.921 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-05-06 10:37:38.921 [info] Got 0 sessions for read:user,repo,user:email,workflow...
